baseline_id,aoi_id,year_start,year_end,pool,reference_mean_2015_tc_ha,reference_mean_2019_tc_ha,historical_rate_tc_ha_yr,baseline_stock_start_tc_ha,baseline_stock_end_tc_ha,baseline_delta_tc_ha,kind,history_product,source_start,source_end,clipped_at_zero
HIST-AGB-2015-2019-v1,RU_TVER_01,2019,2020,AGB,83.752114581,85.127113698,0.343749779,85.127113698,85.470863477,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2020,2021,AGB,83.752114581,85.127113698,0.343749779,85.470863477,85.814613256,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2021,2022,AGB,83.752114581,85.127113698,0.343749779,85.814613256,86.158363036,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2022,2023,AGB,83.752114581,85.127113698,0.343749779,86.158363036,86.502112815,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2023,2024,AGB,83.752114581,85.127113698,0.343749779,86.502112815,86.845862594,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2024,2025,AGB,83.752114581,85.127113698,0.343749779,86.845862594,87.189612373,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2025,2026,AGB,83.752114581,85.127113698,0.343749779,87.189612373,87.533362152,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2026,2027,AGB,83.752114581,85.127113698,0.343749779,87.533362152,87.877111932,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2027,2028,AGB,83.752114581,85.127113698,0.343749779,87.877111932,88.220861711,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_TVER_01,2028,2029,AGB,83.752114581,85.127113698,0.343749779,88.220861711,88.56461149,0.343749779,сценарное допущение,ESA CCI Biomass v7.0,RU_TVER_01/CCI_Biomass_2015.tif,RU_TVER_01/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2019,2020,AGB,76.130158926,75.714302086,-0.10396421,75.714302086,75.610337876,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2020,2021,AGB,76.130158926,75.714302086,-0.10396421,75.610337876,75.506373665,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2021,2022,AGB,76.130158926,75.714302086,-0.10396421,75.506373665,75.402409455,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2022,2023,AGB,76.130158926,75.714302086,-0.10396421,75.402409455,75.298445245,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2023,2024,AGB,76.130158926,75.714302086,-0.10396421,75.298445245,75.194481035,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2024,2025,AGB,76.130158926,75.714302086,-0.10396421,75.194481035,75.090516825,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2025,2026,AGB,76.130158926,75.714302086,-0.10396421,75.090516825,74.986552615,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2026,2027,AGB,76.130158926,75.714302086,-0.10396421,74.986552615,74.882588405,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2027,2028,AGB,76.130158926,75.714302086,-0.10396421,74.882588405,74.778624195,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_VOLOGDA_02,2028,2029,AGB,76.130158926,75.714302086,-0.10396421,74.778624195,74.674659985,-0.10396421,сценарное допущение,ESA CCI Biomass v7.0,RU_VOLOGDA_02/CCI_Biomass_2015.tif,RU_VOLOGDA_02/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2019,2020,AGB,46.342582701,36.418491606,-2.481022774,36.418491606,33.937468832,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2020,2021,AGB,46.342582701,36.418491606,-2.481022774,33.937468832,31.456446058,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2021,2022,AGB,46.342582701,36.418491606,-2.481022774,31.456446058,28.975423285,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2022,2023,AGB,46.342582701,36.418491606,-2.481022774,28.975423285,26.494400511,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2023,2024,AGB,46.342582701,36.418491606,-2.481022774,26.494400511,24.013377737,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2024,2025,AGB,46.342582701,36.418491606,-2.481022774,24.013377737,21.532354963,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2025,2026,AGB,46.342582701,36.418491606,-2.481022774,21.532354963,19.051332189,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2026,2027,AGB,46.342582701,36.418491606,-2.481022774,19.051332189,16.570309416,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2027,2028,AGB,46.342582701,36.418491606,-2.481022774,16.570309416,14.089286642,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_03,2028,2029,AGB,46.342582701,36.418491606,-2.481022774,14.089286642,11.608263868,-2.481022774,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_03/CCI_Biomass_2015.tif,RU_MORDOVIA_03/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2019,2020,AGB,12.998450671,13.17639792,0.044486812,13.17639792,13.220884733,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2020,2021,AGB,12.998450671,13.17639792,0.044486812,13.220884733,13.265371545,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2021,2022,AGB,12.998450671,13.17639792,0.044486812,13.265371545,13.309858357,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2022,2023,AGB,12.998450671,13.17639792,0.044486812,13.309858357,13.354345169,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2023,2024,AGB,12.998450671,13.17639792,0.044486812,13.354345169,13.398831982,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2024,2025,AGB,12.998450671,13.17639792,0.044486812,13.398831982,13.443318794,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2025,2026,AGB,12.998450671,13.17639792,0.044486812,13.443318794,13.487805606,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2026,2027,AGB,12.998450671,13.17639792,0.044486812,13.487805606,13.532292418,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2027,2028,AGB,12.998450671,13.17639792,0.044486812,13.532292418,13.576779231,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
HIST-AGB-2015-2019-v1,RU_MORDOVIA_04,2028,2029,AGB,12.998450671,13.17639792,0.044486812,13.576779231,13.621266043,0.044486812,сценарное допущение,ESA CCI Biomass v7.0,RU_MORDOVIA_04/CCI_Biomass_2015.tif,RU_MORDOVIA_04/CCI_Biomass_2019.tif,false
